name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ho chi minh,2022-03-30,33.9,24,28.9,37.3,24,31.1,22.6,70.9,0.5,100,8.33,rain,0,0,31.7,19.3,241.8,1008.2,55.2,9.7,226.9,19.4,10,30,2022-03-30T05:51:34,2022-03-30T18:04:05,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-31,33,25,28.1,37,25,30.9,23.7,78.5,6,100,4.17,rain,0,0,29.9,24.1,124.4,1008,60.6,8.3,207,17.9,7,30,2022-03-31T05:50:58,2022-03-31T18:04:05,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-01,32,24,28,38.8,24,31.4,24.3,81.3,30,100,8.33,rain,0,0,33.5,22.3,128.6,1009.7,66.7,9.3,241.6,20.8,10,30,2022-04-01T05:50:22,2022-04-01T18:04:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-02,34,26,29.3,37.3,26,32.2,23.1,71.3,5.3,100,16.67,rain,0,0,35.3,23.5,144.5,1010.4,58.1,10.3,191.7,16.7,9,30,2022-04-02T05:49:47,2022-04-02T18:04:06,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-03,35,24,28,36.3,24,29.2,21.9,73.2,2.3,100,25,rain,0,0,324,23.5,183.2,1010.4,59.8,10,270.8,23.5,10,10,2022-04-03T05:49:11,2022-04-03T18:04:06,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-04,33,24,27.4,35.3,24,28.3,21.6,72.7,2,100,4.17,rain,0,0,35.3,17,56.4,1011.9,65.1,9.7,235.5,20.3,9,10,2022-04-04T05:48:36,2022-04-04T18:04:06,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-05,34,24,27.5,37.3,24,28.6,22.1,74.3,20,100,4.17,rain,0,0,29.5,22.3,130,1011.9,58.9,9.4,290.2,25.1,10,10,2022-04-05T05:48:01,2022-04-05T18:04:07,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-06,34,25,28.7,37,25,31,23,73.9,9,100,4.17,rain,0,0,26.6,13,204.8,1010.8,53.3,9.2,295.9,25.7,9,10,2022-04-06T05:47:26,2022-04-06T18:04:07,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-07,33,25,28.8,35.5,25,30.9,22.1,68.9,1.1,100,8.33,rain,0,0,23,14.7,249.4,1010,54.8,9.9,173.1,15,6,10,2022-04-07T05:46:52,2022-04-07T18:04:08,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-08,34,25,29.4,34.9,25,31,20.9,63.6,0.2,100,8.33,rain,0,0,23.8,16.6,242.6,1009.7,44.2,9.6,314.3,27.1,10,10,2022-04-08T05:46:18,2022-04-08T18:04:09,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-09,34,25.9,29.2,35.7,25.9,31.4,22,67.6,1.9,100,12.5,rain,0,0,25.6,16.6,227.8,1009.1,51.7,9.7,250.1,21.7,10,10,2022-04-09T05:45:44,2022-04-09T18:04:10,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-10,33,26.9,29.1,36.1,29.2,32,22.3,67.7,10.8,100,33.33,rain,0,0,30.2,16.6,163.7,1008.9,56.1,10.3,208,17.9,10,10,2022-04-10T05:45:10,2022-04-10T18:04:11,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-11,33,26,29,35.3,26,31.8,22.5,69.6,1.2,100,37.5,rain,0,0,32.8,16,149.8,1008.7,47.3,10.3,226.8,19.5,10,10,2022-04-11T05:44:37,2022-04-11T18:04:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-12,33,26,29.5,37.1,26,33.8,24,73.9,35,100,8.33,rain,0,0,26.6,18.4,167.9,1007.7,61.8,9.6,217.9,18.9,10,30,2022-04-12T05:44:04,2022-04-12T18:04:14,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-13,35,26.9,29.9,39.5,30.1,34,23.4,70,0.2,100,4.17,rain,0,0,29.2,33.5,209.3,1006.6,60.1,9.7,267.8,23.1,10,30,2022-04-13T05:43:31,2022-04-13T18:04:16,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-14,35,27,29.9,39.5,31,35.4,24.9,76.9,0.5,100,8.33,rain,0,0,51.8,28.1,206.8,1006.5,62.9,10.3,275.8,23.8,10,30,2022-04-14T05:42:59,2022-04-14T18:04:18,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-15,34,24.1,28.7,40.6,24.1,33.4,24.9,80.9,7,100,4.17,rain,0,0,27.4,20.3,157.7,1007.3,59,9.4,254.8,22.1,10,60,2022-04-15T05:42:27,2022-04-15T18:04:21,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-16,32,24,27.6,39.2,24,30.9,25.1,87.2,15,100,4.17,rain,0,0,26.3,16.6,170.1,1007.5,66.5,8.3,124.3,10.7,5,30,2022-04-16T05:41:56,2022-04-16T18:04:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-17,33.8,25,29,39,25,32.2,23.6,74.6,0.2,100,8.33,rain,0,0,36,18.4,124.7,1008.1,57.1,9.3,239.4,20.7,10,10,2022-04-17T05:41:25,2022-04-17T18:04:26,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-18,33,27.9,30.1,37,30.8,33.5,22.2,63.8,0.1,100,4.17,rain,0,0,33.5,18.6,132.1,1008.9,54.2,10.3,226.7,19.6,10,30,2022-04-18T05:40:54,2022-04-18T18:04:30,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-19,34,26,29.9,38.3,26,33,22.1,64.3,0.7,100,20.83,rain,0,0,33.1,16.6,133,1009.8,53.9,10.1,206.9,17.9,10,10,2022-04-19T05:40:25,2022-04-19T18:04:33,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-20,34.8,26,29.5,38.3,26,32.9,22.9,68.7,0.7,100,4.17,rain,0,0,32.4,18.4,109.3,1009.2,58.7,9.3,243.3,21,10,10,2022-04-20T05:39:55,2022-04-20T18:04:37,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-21,34.9,26.9,30.3,38.6,29.5,33.8,22.4,63.6,0.5,100,16.67,rain,0,0,30.2,20.3,123.8,1008.7,46.2,9.8,224,19.3,10,10,2022-04-21T05:39:26,2022-04-21T18:04:41,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-22,34.9,27,30.4,38.3,29.6,33.9,22.4,63.7,0,0,0,,0,0,180,24.8,131.6,1009.1,40.5,10.3,295.8,25.5,10,10,2022-04-22T05:38:58,2022-04-22T18:04:46,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-23,34.8,27,30,39.5,30.5,34.6,23.8,70.8,1.5,100,8.33,rain,0,0,216,24.1,135.6,1008.5,50.9,10.3,267.5,23.1,10,30,2022-04-23T05:38:30,2022-04-23T18:04:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-24,34.8,27.9,30.3,40.6,32.5,35.8,24.4,71.9,0.2,100,4.17,rain,0,0,27,20.5,139.4,1007.5,52.5,10.3,223.7,19.5,10,30,2022-04-24T05:38:03,2022-04-24T18:04:56,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-25,34,28,30.4,39.3,32.7,36,24.5,71.8,0,0,0,rain,0,0,28.1,20.5,152.7,1007.2,50.8,10.3,202,17.5,9,30,2022-04-25T05:37:36,2022-04-25T18:05:01,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-26,35.1,26,30.7,40.8,26,36.4,24.7,71.5,2.5,100,20.83,rain,0,0,26.3,16.6,170.4,1007.3,56.1,10.2,214.4,18.5,9,30,2022-04-26T05:37:10,2022-04-26T18:05:07,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-27,36,27,31,41.9,30.6,37.1,24.8,71.8,17,100,4.17,rain,0,0,29.2,17.8,190.5,1006.8,62.1,9.7,311.5,26.9,10,60,2022-04-27T05:36:45,2022-04-27T18:05:13,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-28,35,28.9,31.1,39.5,32.7,37.2,24.6,70.1,0.6,100,16.67,rain,0,0,32,16.6,153.8,1007,57.6,10.3,172.7,14.9,7,60,2022-04-28T05:36:20,2022-04-28T18:05:20,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-29,29,23,26.9,33.6,23,30.2,25,90,5,100,4.17,rain,0,0,21.6,14.8,227.5,1007.6,76.9,8.2,20.9,1.7,1,30,2022-04-29T05:35:56,2022-04-29T18:05:27,1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-04-30,30.9,24,26.6,36.4,24,29.5,24.8,90.5,20,100,4.17,rain,0,0,25.9,14.8,124.6,1006.7,81.1,8.9,184.2,16,9,30,2022-04-30T05:35:32,2022-04-30T18:05:34,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-01,31,26,27.5,38.8,26,30.8,25.5,89.4,7,100,8.33,rain,0,0,42.5,20.9,157.2,1006.4,68.4,8.9,254.4,21.9,8,30,2022-05-01T05:35:10,2022-05-01T18:05:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-02,32,25,27.8,39.1,25,31.1,24.7,84.1,4,100,8.33,rain,0,0,24.8,19.6,149.4,1007,53.2,9.7,188.1,16.4,9,30,2022-05-02T05:34:48,2022-05-02T18:05:50,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-03,34,25,28.3,39.2,25,31.3,24.3,80.8,14.9,100,50,rain,0,0,40.7,20.5,160.5,1008.6,65,9.6,210.3,18.2,9,30,2022-05-03T05:34:26,2022-05-03T18:05:58,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-04,33,25,27.2,39.2,25,29.5,24.8,88.3,6,100,4.17,rain,0,0,24.1,16.6,245.9,1008.9,70.2,9.2,248,21.5,9,30,2022-05-04T05:34:06,2022-05-04T18:06:07,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-05,31.8,24,27.8,38.9,24,31.2,24.5,83.3,3,100,4.17,rain,0,0,26.6,16.6,147.5,1007.4,67.1,9.1,218,18.8,10,30,2022-05-05T05:33:46,2022-05-05T18:06:16,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-06,33.9,25,29.1,39.1,25,32.8,24.3,77.3,0.1,100,4.17,rain,0,0,31,22.3,116,1007.1,54.9,9.5,213.8,18.3,10,30,2022-05-06T05:33:26,2022-05-06T18:06:26,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-07,34,27.9,30,38.3,31.8,34.1,23.2,67.9,0.1,100,4.17,rain,0,0,47.2,27.7,116.8,1007.3,47,10.3,226.3,19.6,10,10,2022-05-07T05:33:08,2022-05-07T18:06:36,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-08,32,27,29.2,39.1,30.1,33.6,23.7,72.6,1,100,4.17,rain,0,0,38.2,20.5,110.3,1007.6,63.7,10.3,183.6,15.8,9,10,2022-05-08T05:32:50,2022-05-08T18:06:46,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-09,35,27,30.2,40.6,30.6,35.1,24.1,71.2,2.2,100,25,rain,0,0,30.6,24.1,128.9,1007.9,57.1,10.3,195,16.6,9,30,2022-05-09T05:32:33,2022-05-09T18:06:57,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-10,34.8,27,29.9,39.6,30.6,35,24.3,73.2,3.3,100,16.67,rain,0,0,27,18.4,135,1007.9,54.4,10.1,238.6,20.5,10,30,2022-05-10T05:32:17,2022-05-10T18:07:08,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-11,34.8,27,30.1,39.6,31.2,35.9,24.9,75.3,2.8,100,16.67,rain,0,0,25.9,14.8,152.6,1007.8,57.8,10,258.2,22.2,10,60,2022-05-11T05:32:02,2022-05-11T18:07:19,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-12,33.8,26,29.4,39.4,26,34.3,24.8,77.4,3.4,100,29.17,rain,0,0,74.2,40.7,234.4,1007.7,74.3,9.2,224.8,19.3,10,30,2022-05-12T05:31:47,2022-05-12T18:07:31,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-13,34,26.9,29.6,40.6,30.4,35.2,25.1,77.9,25,100,4.17,rain,0,0,24.5,14.8,209.2,1007.1,58.9,10.1,224.1,19.4,9,60,2022-05-13T05:31:33,2022-05-13T18:07:43,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-14,35,27,30.7,43.2,31.2,37.4,25.4,74.5,0.3,100,8.33,rain,0,0,27.7,18.4,191.7,1007.9,57.7,10.3,223.3,19.3,9,60,2022-05-14T05:31:20,2022-05-14T18:07:56,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-15,36,28,30.5,44.6,34.5,37.6,25.8,77.4,1,100,4.17,rain,0,0,26.3,16,207.1,1008.4,57.5,10.1,189.3,16.3,8,60,2022-05-15T05:31:08,2022-05-15T18:08:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-16,32,27,29,40.5,30.6,34.6,25.1,79.8,0.3,100,4.17,rain,0,0,24.1,14.8,176.3,1008.6,56.1,9.5,191.1,16.6,10,60,2022-05-16T05:30:57,2022-05-16T18:08:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-17,33,25,28.6,38.1,25,32.7,24.6,80.1,7.2,100,37.5,rain,0,0,50,27.7,159,1008.8,66.1,9.8,230,19.9,9,30,2022-05-17T05:30:46,2022-05-17T18:08:35,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-18,30,26,27.4,36.2,26,31.4,25.4,88.9,60,100,8.33,rain,0,0,23.4,11.2,154.5,1009.6,74.7,9.2,207.9,18,9,30,2022-05-18T05:30:36,2022-05-18T18:08:49,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-19,33,25.5,27.5,39.2,25.5,30.3,25.3,89,3,100,4.17,rain,0,0,19.8,22.3,172.2,1010,63.6,9,254.9,22.1,10,30,2022-05-19T05:30:27,2022-05-19T18:09:03,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-20,34,26,29.7,39.2,26,33.7,24.6,76.3,4.1,100,29.17,rain,0,0,20.9,29.5,189.8,1008.3,57.7,8.8,154.1,13.5,6,30,2022-05-20T05:30:19,2022-05-20T18:09:17,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-21,33,26,28.1,40.6,26,32.2,25,84.2,39,100,8.33,rain,0,0,51.8,29.5,242.5,1006.6,68.5,9.7,223,19.3,9,30,2022-05-21T05:30:12,2022-05-21T18:09:32,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-22,33,25.9,27.3,42.1,25.9,29.6,24.9,87.3,6,100,4.17,rain,0,0,47.5,29.5,227.1,1005.2,65.3,9.5,189.5,16.4,8,30,2022-05-22T05:30:05,2022-05-22T18:09:47,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-23,31,25,27.7,37.7,25,30.5,23.8,79.9,2.8,100,25,rain,0,0,48.2,27.7,246,1005.7,63.5,10,146,12.7,7,10,2022-05-23T05:29:59,2022-05-23T18:10:02,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-24,34,26.9,30.2,39.3,30.4,35.6,24.7,74,5,100,33.33,rain,0,0,34.6,22.3,247.1,1008.2,55.7,10.3,185.8,16,8,60,2022-05-24T05:29:54,2022-05-24T18:10:17,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-25,34,27,30.2,40.6,31.1,36.2,25.2,76,1,100,12.5,rain,0,0,35.6,18.4,268.8,1008.1,52.8,10.1,247.1,21.5,9,60,2022-05-25T05:29:50,2022-05-25T18:10:33,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-26,33,23,28.7,40.6,23,33.4,24.9,81.4,6,100,4.17,rain,0,0,66.6,42.5,276.1,1006.7,69.8,9.3,179.7,15.4,8,60,2022-05-26T05:29:47,2022-05-26T18:10:48,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-27,33.9,24,27.1,42.1,24,29.7,24.7,87.7,46,100,8.33,rain,0,0,59.4,37.1,232.6,1005.7,82.6,8.4,193.9,16.7,9,60,2022-05-27T05:29:44,2022-05-27T18:11:04,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-28,32,24,27.2,37.9,24,29.3,24.3,85.6,15,100,8.33,rain,0,0,38.2,27.7,243.7,1006.1,73.4,9,215.5,18.6,8,30,2022-05-28T05:29:42,2022-05-28T18:11:20,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-29,32,25,27.5,39.2,25,30.8,24.6,84.5,6,100,8.33,rain,0,0,38.5,22.3,250.7,1006.2,68.1,10.1,254.9,21.9,8,60,2022-05-29T05:29:41,2022-05-29T18:11:36,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-30,32,25,27.6,39.2,25,31.1,25.2,87.2,5,100,20.83,rain,0,0,36,24.1,229.3,1006,59.8,9.9,237.5,20.6,9,60,2022-05-30T05:29:41,2022-05-30T18:11:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-05-31,34,26,29.7,40.6,26,34.9,25.2,78.2,0.2,100,8.33,rain,0,0,27.4,18.4,206.4,1005.6,50.9,9.7,193,16.9,9,75,2022-05-31T05:29:41,2022-05-31T18:12:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-01,33,27.9,29.3,42.1,33.3,35.8,25.8,81.5,3.7,100,29.17,rain,0,0,25.9,14.8,205.5,1006.5,63.1,10.3,251.4,21.8,9,60,2022-06-01T05:29:43,2022-06-01T18:12:26,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-02,31,24,27.3,40.3,24,30.9,25.1,88.5,14,100,4.17,rain,0,0,33.1,20.5,193.1,1007.7,64.7,9,213.1,18.5,9,30,2022-06-02T05:29:44,2022-06-02T18:12:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-03,32.9,25,27.2,40.4,25,30.3,24.9,87.6,12,100,8.33,rain,0,0,24.8,22.3,180.2,1008.3,65.3,9.1,220.3,19.1,9,60,2022-06-03T05:29:47,2022-06-03T18:12:59,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-04,33,25.9,27.8,39.2,25.9,30.2,24.2,82,6.9,100,37.5,rain,0,0,24.5,30.1,218.4,1009.2,64.8,9.6,228.7,19.7,10,60,2022-06-04T05:29:50,2022-06-04T18:13:15,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-05,33,24.9,28.8,40.6,24.9,32.3,23.7,75.1,0,0,0,,0,0,21.2,16.6,228.5,1007.9,55.4,10,243.3,21,10,60,2022-06-05T05:29:54,2022-06-05T18:13:32,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-06,35,25.9,29.6,43.8,25.9,35.2,25.3,78.2,0.7,100,12.5,rain,0,0,32.4,19.3,264.5,1006.7,57,10.1,212.9,18.4,10,60,2022-06-06T05:29:59,2022-06-06T18:13:48,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-07,34,27,30.2,40.6,30.6,35.5,24.5,72.8,4.5,100,20.83,rain,0,0,26.6,14.8,270.2,1006.9,57,10.7,256.3,22.1,10,60,2022-06-07T05:30:05,2022-06-07T18:14:05,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-08,35,26.9,30.7,40.6,30,35.6,23.8,68.1,14,100,4.17,rain,0,0,27.7,13,302.5,1007.3,39.1,10.2,293.8,25.4,9,60,2022-06-08T05:30:11,2022-06-08T18:14:21,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-09,36,24.4,31.1,41.9,24.4,36,23.8,67.6,3.1,100,12.5,rain,0,0,46.4,16,253.3,1006.8,48.8,10,303.4,26.2,10,60,2022-06-09T05:30:17,2022-06-09T18:14:38,0.35,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-10,34,25.8,29.4,43.8,25.8,33.3,24.4,76.8,64,100,4.17,rain,0,0,31.3,13,203.8,1007.7,64.4,9.1,233.6,20.1,10,60,2022-06-10T05:30:25,2022-06-10T18:14:54,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-11,35,26.9,30.4,41.9,29.9,35.8,24.4,71.8,2.9,100,12.5,rain,0,0,17.6,14.8,199,1007.7,51.2,9.7,250.7,21.7,9,60,2022-06-11T05:30:32,2022-06-11T18:15:10,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-12,34,25,27.4,40.6,25,29.8,23.9,82.1,13,100,4.17,rain,0,0,42.5,20.9,158.1,1008.6,62.4,9.2,233.7,20.4,9,75,2022-06-12T05:30:41,2022-06-12T18:15:26,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-13,33,25,28.6,42.3,25,33.3,25,81.7,11,100,4.17,rain,0,0,26.6,16.6,163.2,1008.2,50.5,8.8,268.1,23.1,10,60,2022-06-13T05:30:50,2022-06-13T18:15:42,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-14,34,25.9,30.1,40.5,25.9,35.1,24.4,72.8,1.8,100,16.67,rain,0,0,24.8,16.6,209.2,1008.2,54.3,10.3,268.7,23.2,9,60,2022-06-14T05:30:59,2022-06-14T18:15:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-06-15,33,27,29.2,40.6,30.1,34.3,24.6,77,2.1,100,8.33,rain,0,0,25.2,16.6,207.4,1009,53.4,10.3,233.3,20.2,9,60,2022-06-15T05:31:09,2022-06-15T18:16:12,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
